t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-28 10:45:10+00:00,3.55,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,4.377952755905509,8.791338582677161
2026-07-28 10:50:10+00:00,3.59,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,4.098425196850392,8.791338582677161
2026-07-28 10:55:10+00:00,3.63,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.8188976377952737,8.791338582677161
2026-07-28 11:00:10+00:00,3.68,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.8188976377952737,8.791338582677161
2026-07-28 11:05:10+00:00,3.72,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,3.8188976377952737,8.791338582677161
2026-07-28 11:10:10+00:00,3.76,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,3.8188976377952737,8.791338582677161
2026-07-28 11:15:10+00:00,3.79,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:20:10+00:00,3.82,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:25:10+00:00,3.85,3.376,,,,,,0.0,KACZ,0.9868,98.68,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:30:10+00:00,3.89,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:35:10+00:00,3.92,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:40:10+00:00,3.94,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:45:10+00:00,3.95,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:50:10+00:00,3.97,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,3.8070866141732265,8.791338582677161
2026-07-28 11:55:10+00:00,3.98,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,3.40551181102362,8.791338582677161
2026-07-28 12:00:10+00:00,3.99,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:05:10+00:00,3.98,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:10:10+00:00,3.97,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:15:10+00:00,3.95,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:20:10+00:00,3.94,3.235,,,,,,0.0,KACZ,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:25:10+00:00,3.91,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:30:10+00:00,3.87,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:35:10+00:00,3.82,2.727,,,,,,0.0,KACZ,0.9886,98.86,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:40:10+00:00,3.77,2.727,,,,,,0.0,KACZ,0.9886,98.86,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:45:10+00:00,3.73,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,3.003937007874014,8.791338582677161
2026-07-28 12:50:10+00:00,3.69,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,2.9645669291338566,8.791338582677161
2026-07-28 12:55:10+00:00,3.65,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:00:10+00:00,3.61,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:05:10+00:00,3.5700000000000003,2.727,,,,,,0.0,KACZ,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:10:10+00:00,3.52,2.727,,,,,,0.0,KACZ,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:15:10+00:00,3.44,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:20:10+00:00,3.41,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:25:10+00:00,3.38,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9886,98.86,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:30:10+00:00,3.35,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:35:10+00:00,3.27,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:40:10+00:00,3.22,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:45:10+00:00,3.17,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:50:10+00:00,3.1100000000000003,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,2.925196850393699,8.791338582677161
2026-07-28 13:55:10+00:00,3.05,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:00:10+00:00,3.01,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:05:10+00:00,2.97,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:10:10+00:00,2.91,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:15:10+00:00,2.83,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:20:10+00:00,2.79,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:25:10+00:00,2.73,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KACZ,0.9894,98.94,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:30:10+00:00,2.68,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,2.185039370078738,8.791338582677161
2026-07-28 14:35:10+00:00,2.61,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,2.1732283464566913,8.791338582677161
2026-07-28 14:40:10+00:00,2.55,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,2.1732283464566913,8.791338582677161
2026-07-28 14:45:10+00:00,2.49,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,2.1732283464566913,8.791338582677161
2026-07-28 14:50:10+00:00,2.45,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,2.003937007874014,8.791338582677161
2026-07-28 14:55:10+00:00,2.4,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,1.834645669291337,8.791338582677161
2026-07-28 15:00:10+00:00,2.35,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,1.834645669291337,8.791338582677161
2026-07-28 15:05:10+00:00,2.31,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,1.834645669291337,8.791338582677161
2026-07-28 15:10:10+00:00,2.26,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,1.834645669291337,8.791338582677161
2026-07-28 15:15:10+00:00,2.17,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,1.8228346456692899,8.791338582677161
2026-07-28 15:20:10+00:00,2.13,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,1.8110236220472427,8.791338582677161
2026-07-28 15:25:10+00:00,2.09,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KACZ,0.9902,99.02,full,0.0,1.7992125984251954,8.791338582677161
2026-07-28 15:30:10+00:00,2.02,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KACZ,0.991,99.1,full,0.0,1.7874015748031484,8.791338582677161
2026-07-28 15:35:10+00:00,1.95,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KACZ,0.991,99.1,full,0.0,1.7755905511811012,8.791338582677161
2026-07-28 15:40:10+00:00,1.89,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KACZ,0.991,99.1,full,0.0,1.7755905511811012,8.791338582677161
2026-07-28 15:45:10+00:00,1.83,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,1.7755905511811012,8.791338582677161
2026-07-28 15:50:10+00:00,1.76,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,1.7755905511811012,8.791338582677161
2026-07-28 15:55:10+00:00,1.68,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,1.7559055118110225,8.791338582677161
2026-07-28 16:00:10+00:00,1.62,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,1.7362204724409438,8.791338582677161
2026-07-28 16:05:10+00:00,1.55,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KOAJ,0.991,99.1,full,0.0,1.716535433070865,8.791338582677161
2026-07-28 16:10:10+00:00,1.51,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KOAJ,0.991,99.1,full,0.0,1.6968503937007864,8.791338582677161
2026-07-28 16:15:10+00:00,1.46,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KOAJ,0.991,99.1,full,0.0,1.6771653543307077,8.791338582677161
2026-07-28 16:20:10+00:00,1.36,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KOAJ,0.991,99.1,full,0.0,1.657480314960629,8.791338582677161
2026-07-28 16:25:10+00:00,1.31,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KOAJ,0.991,99.1,full,0.0,1.236220472440944,8.791338582677161
2026-07-28 16:30:10+00:00,1.29,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.8149606299212588,8.791338582677161
2026-07-28 16:35:10+00:00,1.2,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KACZ,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 16:40:10+00:00,1.1800000000000002,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 16:45:10+00:00,1.12,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 16:50:10+00:00,1.08,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 16:55:10+00:00,1.04,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KFBG,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 17:00:10+00:00,0.98,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.3937007874015738,8.791338582677161
2026-07-28 17:05:10+00:00,0.96,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.3818897637795266,8.791338582677161
2026-07-28 17:10:10+00:00,0.92,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.37007874015747944,8.791338582677161
2026-07-28 17:15:10+00:00,0.8799999999999999,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KACZ,0.9917,99.17,full,0.0,0.3582677165354322,8.791338582677161
2026-07-28 17:20:10+00:00,0.8600000000000001,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.34645669291338504,8.791338582677161
2026-07-28 17:25:10+00:00,0.8200000000000001,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,KOAJ,0.9917,99.17,full,0.0,0.30708661417322763,8.791338582677161
2026-07-28 17:30:10+00:00,0.74,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.2677165354330702,8.791338582677161
2026-07-28 17:35:10+00:00,0.71,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KACZ,0.9924,99.24,full,0.0,0.2283464566929128,8.791338582677161
2026-07-28 17:40:10+00:00,0.71,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 17:45:10+00:00,0.6799999999999999,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 17:50:10+00:00,0.6499999999999999,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 17:55:10+00:00,0.6100000000000001,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KFBG,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:00:10+00:00,0.6000000000000001,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:05:10+00:00,0.55,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:10:10+00:00,0.53,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:15:10+00:00,0.55,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KACZ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:20:10+00:00,0.54,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.1889763779527554,8.791338582677161
2026-07-28 18:25:10+00:00,0.55,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,KOAJ,0.9924,99.24,full,0.0,0.149606299212598,8.791338582677161
2026-07-28 18:30:10+00:00,0.56,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.11023622047244061,8.791338582677161
2026-07-28 18:35:10+00:00,0.56,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KFBG,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 18:40:10+00:00,0.6100000000000001,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 18:45:10+00:00,0.6299999999999999,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 18:50:10+00:00,0.6799999999999999,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 18:55:10+00:00,0.71,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KFBG,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:00:10+00:00,0.78,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:05:10+00:00,0.8500000000000001,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:10:10+00:00,0.8700000000000001,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:15:10+00:00,0.95,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KACZ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:20:10+00:00,1.03,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KOAJ,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:25:10+00:00,1.09,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,KFBG,0.9931,99.31,full,0.0,0.0708661417322832,8.791338582677161
2026-07-28 19:30:10+00:00,1.16,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.059055118110236005,8.791338582677161
2026-07-28 19:35:10+00:00,1.22,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KACZ,0.9937,99.37,full,0.0,0.04724409448818881,8.791338582677161
2026-07-28 19:40:10+00:00,1.3,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 19:45:10+00:00,1.34,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 19:50:10+00:00,1.4300000000000002,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 19:55:10+00:00,1.49,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KFBG,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:00:10+00:00,1.54,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:05:10+00:00,1.6,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:10:10+00:00,1.7,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:15:10+00:00,1.76,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KACZ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:20:10+00:00,1.83,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:25:10+00:00,1.9,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9937,99.37,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:30:10+00:00,1.96,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:35:10+00:00,2.02,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KACZ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:40:10+00:00,2.1,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:45:10+00:00,2.17,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:50:10+00:00,2.24,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 20:55:10+00:00,2.32,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KFBG,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:00:10+00:00,2.37,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:05:10+00:00,2.43,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:10:10+00:00,2.51,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:15:10+00:00,2.58,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KACZ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:20:10+00:00,2.64,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:25:10+00:00,2.73,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,KOAJ,0.9943,99.43,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:30:10+00:00,2.82,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:35:10+00:00,2.89,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KACZ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:40:10+00:00,2.97,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:45:10+00:00,3.04,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:50:10+00:00,3.13,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 21:55:10+00:00,3.2,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KFBG,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:00:10+00:00,3.29,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:05:10+00:00,3.35,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:10:10+00:00,3.43,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:15:10+00:00,3.52,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KACZ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:20:10+00:00,3.59,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:25:10+00:00,3.66,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,KOAJ,0.9949,99.49,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:30:10+00:00,3.75,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:35:10+00:00,3.83,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KACZ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:40:10+00:00,3.9,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:45:10+00:00,3.98,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:50:10+00:00,4.05,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 22:55:10+00:00,4.12,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KFBG,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:00:10+00:00,4.2,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:05:10+00:00,4.26,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:10:10+00:00,4.32,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:15:10+00:00,4.4,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KACZ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:20:10+00:00,4.470000000000001,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:25:10+00:00,4.529999999999999,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9954,99.54,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:30:10+00:00,4.59,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:35:10+00:00,4.65,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KACZ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:40:10+00:00,4.720000000000001,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:45:10+00:00,4.779999999999999,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:50:10+00:00,4.83,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-28 23:55:10+00:00,4.87,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KFBG,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-29 00:00:10+00:00,4.92,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-29 00:05:10+00:00,4.96,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
2026-07-29 00:10:10+00:00,4.98,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,KOAJ,0.9959,99.59,full,0.0,0.0354330708661416,8.791338582677161
